Survived,Pclass,Sex,Age,SibSp,Parch,Fare,Embarked,Ebmarked
0,1.0,0.0,0.6033376658922499,0.125,1.0,0.5850006231744664,S,2
1,0.0,1.0,0.5705895260910279,0.0,0.16666666666666666,1.0,C,0
0,1.0,0.0,0.4978259932790342,0.0,0.0,0.45534061073621074,Q,1
1,0.0,1.0,0.4675096096866259,0.0,0.0,0.6209702814681355,C,0
0,1.0,1.0,0.4160650722164084,0.0,0.0,0.46365120912436747,S,2
0,1.0,1.0,0.3662656893461075,0.625,0.3333333333333333,0.5850006231744664,S,2
0,0.5,1.0,0.6852129426187705,0.125,0.16666666666666666,0.5777444618916184,S,2
0,0.5,1.0,0.45626973624712763,0.125,0.3333333333333333,0.5828794417891092,C,0
0,1.0,1.0,0.3662656893461075,0.5,0.16666666666666666,0.5807978374617785,S,2
0,1.0,1.0,0.40799002034336385,0.0,0.0,0.47002244954558114,S,2
0,1.0,1.0,0.39666233409834095,0.0,0.0,0.4117376275840675,S,2
1,0.0,0.0,0.3705765930857424,0.0,0.16666666666666666,0.6974214780639667,S,2
1,0.0,1.0,0.5421291926909031,0.125,0.0,0.603108638839108,S,2
1,1.0,0.0,0.32945315255386226,0.0,0.16666666666666666,0.49540371327431276,C,0
1,1.0,1.0,0.4978259932790342,0.0,0.0,0.600375001533275,S,2
0,1.0,1.0,0.45626973624712763,0.0,0.0,0.3464032120058173,C,0
0,0.0,1.0,0.6852129426187705,0.0,0.0,0.5477878099218253,S,2
0,0.5,1.0,0.6494195154377587,0.0,0.0,0.4961343875757615,S,2
0,1.0,1.0,0.6068484163993966,0.0,0.0,0.4483469373725304,S,2
1,1.0,0.0,0.4978259932790342,0.0,0.0,0.3836826214666587,Q,1
0,0.0,1.0,0.6312386886545315,0.125,0.16666666666666666,0.656249213797818,C,0
0,1.0,1.0,0.5987240403310208,0.0,0.0,0.38008805088651243,S,2
1,0.0,0.0,0.39666233409834095,0.125,0.0,0.7112289157385866,C,0
1,0.0,1.0,0.5638056570361273,0.0,0.0,0.5448043910802258,S,2
0,1.0,0.0,0.39666233409834095,0.0,0.16666666666666666,0.49951692650738605,C,0
0,1.0,1.0,0.45626973624712763,0.0,0.0,0.3858486825076953,Q,1
0,1.0,1.0,0.4623461705678389,0.125,0.0,0.4167698439704556,S,2
0,0.5,1.0,0.584289009059101,0.0,0.0,0.5373931885097546,S,2
1,0.5,0.0,0.6123987547851958,0.0,0.0,0.4961343875757615,S,2
1,0.0,1.0,0.5987240403310208,0.0,0.0,0.5448043910802258,S,2
1,0.0,0.0,0.43315207853187637,0.0,0.0,0.6807836801695953,S,2
1,1.0,1.0,0.4978259932790342,0.125,0.16666666666666666,0.5048327479576674,C,0
1,0.0,0.0,0.44778803129651024,0.0,0.0,0.5871678927941112,C,0
0,0.0,1.0,0.4978259932790342,0.0,0.0,0.5477878099218253,S,2
1,0.0,1.0,0.6264965261228748,0.125,0.0,0.5916289642426651,S,2
0,1.0,1.0,0.5289318002833451,0.0,0.0,0.46517007535551924,S,2
0,0.5,1.0,0.6494195154377587,0.0,0.0,0.4895936900036676,S,2
0,1.0,1.0,0.40799002034336385,0.0,0.0,0.38008805088651243,S,2
1,0.0,0.0,0.5794308998041521,0.0,0.0,0.7112289157385866,C,0
1,0.5,0.0,0.4675096096866259,0.0,0.0,0.4740870124718861,S,2
0,1.0,1.0,0.4978259932790342,0.0,0.0,0.5067685847733391,Q,1
0,1.0,1.0,0.5533351189055027,0.0,0.0,0.4064512868764628,S,2
1,0.5,0.0,0.3419142019380259,0.0,0.16666666666666666,0.5702736913393502,S,2
0,1.0,1.0,0.3866391952087103,0.125,0.0,0.33182441931423634,S,2
0,0.5,1.0,0.5579035407552049,0.0,0.0,0.4895936900036676,S,2
0,0.5,1.0,0.6376558435166434,0.0,0.0,0.4895936900036676,S,2
1,0.0,1.0,0.4675096096866259,0.125,0.0,0.5951117782251508,S,2
0,1.0,1.0,0.4160650722164084,0.0,0.0,0.4599876370181719,S,2
1,0.5,0.0,0.5353177329359075,0.375,0.0,0.5221747008933499,S,2
1,1.0,0.0,0.4978259932790342,0.0,0.0,0.38517447531733023,Q,1
0,0.5,1.0,0.45626973624712763,0.125,0.0,0.5373931885097546,S,2
0,1.0,0.0,0.45626973624712763,0.125,0.0,0.43828637974458046,S,2
1,0.0,0.0,0.5289318002833451,0.0,0.0,0.6974214780639667,S,2
0,1.0,1.0,0.3602944976272512,0.0,0.0,0.5162777194118078,C,0
0,0.5,1.0,0.4978259932790342,0.0,0.0,0.0,S,2
0,0.5,1.0,0.44034960864719086,0.0,0.0,0.4895936900036676,S,2
0,0.5,1.0,0.44034960864719086,0.0,0.0,0.4895936900036676,S,2
0,1.0,1.0,0.5258944112628108,0.0,0.0,0.5118652871156263,S,2
0,1.0,0.0,0.6264965261228748,0.125,0.5,0.5721802927901016,S,2
1,0.0,1.0,0.5638056570361273,0.0,0.0,1.0,C,0
0,1.0,1.0,0.4978259932790342,0.0,0.0,0.42845836148554584,S,2
0,1.0,1.0,0.4978259932790342,0.0,0.0,0.42845836148554584,S,2
1,0.0,1.0,0.4978259932790342,0.0,0.0,0.5599434405908574,S,2
0,0.0,1.0,0.5705895260910279,0.125,0.0,0.6264965261228748,S,2
1,0.0,0.0,0.42391839883370597,0.25,0.3333333333333333,0.7315857305611914,C,0
0,1.0,1.0,0.44778803129651024,0.125,0.0,0.5118652871156263,S,2
1,1.0,1.0,0.5421291926909031,0.0,0.0,0.43828637974458046,S,2
0,0.0,1.0,0.7415151678247202,0.125,0.16666666666666666,0.6148255246732606,S,2
0,1.0,1.0,0.3779565283814268,0.125,0.16666666666666666,0.5197013443584122,S,2
1,0.5,0.0,0.5353177329359075,0.0,0.0,0.4895936900036676,S,2
0,0.0,1.0,0.40799002034336385,0.125,0.0,0.5951117782251508,S,2
0,1.0,1.0,0.5421291926909031,0.0,0.0,0.39492446436253315,Q,1
1,0.5,0.0,0.32945315255386226,0.125,0.16666666666666666,0.5261635414246925,S,2
1,1.0,1.0,0.3419142019380259,0.0,0.16666666666666666,0.4825135405955714,S,2
0,1.0,1.0,0.5533351189055027,0.0,0.0,0.4664848597225169,S,2
0,1.0,1.0,0.44034960864719086,0.0,0.0,0.42845836148554584,S,2
1,0.5,0.0,0.6264965261228748,0.125,0.3333333333333333,0.6081250559625522,S,2
1,0.5,1.0,0.21655938023389737,0.125,0.16666666666666666,0.5021740067115567,S,2
0,1.0,1.0,0.4978259932790342,0.0,0.0,0.4117376275840675,S,2
0,0.5,1.0,0.39666233409834095,0.0,0.0,0.4795580903960572,S,2
0,1.0,1.0,0.5579035407552049,0.0,0.0,0.4483469373725304,S,2
1,0.0,0.0,0.5533351189055027,0.0,0.0,0.6404030247022602,S,2
0,1.0,1.0,0.4978259932790342,0.0,0.0,0.5021740067115567,S,2
0,1.0,1.0,0.5947186662152916,0.0,0.0,0.3360274863599648,S,2
1,1.0,1.0,0.4160650722164084,0.0,0.0,0.3574588034684496,C,0
1,0.0,0.0,0.5705895260910279,0.125,0.3333333333333333,0.663972513630626,S,2
0,1.0,1.0,0.3779565283814268,0.0,0.0,0.4064512868764628,S,2
1,0.0,0.0,0.6440067577201629,0.125,0.0,0.624236700310742,S,2
0,0.0,1.0,0.4978259932790342,0.0,0.0,0.5794003435231316,C,0
0,1.0,0.0,0.5394862107510237,0.0,0.0,0.39492446436253315,Q,1
0,1.0,1.0,0.4978259932790342,0.125,0.0,0.5294376382632878,Q,1
0,1.0,1.0,0.5475147250141573,0.0,0.0,0.45630097550970083,S,2
0,1.0,1.0,0.44778803129651024,0.0,0.0,0.4664848597225169,S,2
0,1.0,1.0,0.6264965261228748,0.0,0.0,0.4167698439704556,S,2
0,0.5,0.0,0.6705468474367285,0.0,0.0,0.4740870124718861,S,2
0,1.0,1.0,0.4978259932790342,0.0,0.0,0.3464032120058173,C,0
1,0.5,0.0,0.6571603408131788,0.125,0.5,0.5261635414246925,S,2
0,1.0,1.0,0.39666233409834095,0.0,0.0,0.39492446436253315,S,2
0,1.0,1.0,0.4978259932790342,0.0,0.0,0.39492446436253315,Q,1
1,1.0,0.0,0.3390462187492944,0.0,0.0,0.4825135405955714,S,2
0,1.0,1.0,0.4978259932790342,0.0,0.0,0.38517447531733023,Q,1
1,0.0,0.0,0.6033376658922499,0.0,0.16666666666666666,0.6974214780639667,S,2
1,1.0,0.0,0.36367660233837534,0.0,0.0,0.3574588034684496,C,0
1,0.0,0.0,0.3866391952087103,0.125,0.0,0.603108638839108,S,2
0,0.0,1.0,0.5289318002833451,0.0,0.0,0.5599434405908574,S,2
0,1.0,1.0,0.4978259932790342,0.125,0.3333333333333333,0.5276706661091919,S,2
0,1.0,1.0,0.45626973624712763,0.0,0.0,0.3270734992848313,S,2
0,1.0,1.0,0.45626973624712763,0.0,0.0,0.36814570743360975,S,2
1,1.0,0.0,0.39666233409834095,0.0,0.0,0.37464203975759114,S,2
0,1.0,1.0,0.34894368318324626,0.5,0.16666666666666666,0.5573255055537766,Q,1
1,1.0,1.0,0.27981739789987237,0.125,0.3333333333333333,0.5211836891200355,S,2
0,0.0,1.0,0.6173277077533108,0.0,0.0,0.6288284496418153,C,0
0,1.0,1.0,0.4978259932790342,0.0,0.0,0.39492446436253315,Q,1
0,0.5,1.0,0.3779565283814268,0.0,0.0,0.5373931885097546,S,2
0,1.0,0.0,0.4978259932790342,1.0,0.3333333333333333,0.6123987547851958,S,2
0,0.0,1.0,0.4978259932790342,0.0,0.0,0.5638355581040989,C,0
0,1.0,1.0,0.45626973624712763,0.0,0.0,0.42845836148554584,S,2
0,0.5,1.0,0.584289009059101,0.0,0.0,0.4895936900036676,S,2
1,0.0,0.0,0.6312386886545315,0.0,0.0,0.5327462275907253,S,2
1,1.0,0.0,0.5421291926909031,0.0,0.0,0.46185600715669317,S,2
0,1.0,1.0,0.5353177329359075,0.0,0.0,0.3574588034684496,C,0
0,1.0,0.0,0.5353177329359075,0.125,0.16666666666666666,0.5294376382632878,S,2
0,0.5,1.0,0.5579035407552049,0.0,0.0,0.4895936900036676,S,2
1,0.5,0.0,0.5421291926909031,0.125,0.16666666666666666,0.5429282407860633,S,2
1,0.0,1.0,0.3602944976272512,0.125,0.3333333333333333,0.663972513630626,S,2
1,1.0,1.0,0.0,0.0,0.16666666666666666,0.45742969626988617,C,0
1,1.0,1.0,0.4675096096866259,0.0,0.0,0.3192163198209954,S,2
0,1.0,1.0,0.5421291926909031,0.0,0.0,0.4064512868764628,S,2
0,0.0,1.0,0.584289009059101,0.0,0.0,0.0,S,2
0,1.0,0.0,0.39666233409834095,0.0,0.0,0.4064512868764628,S,2
0,0.5,1.0,0.584289009059101,0.0,0.0,0.4895936900036676,S,2
1,0.0,0.0,0.5533351189055027,0.125,0.0,0.5951117782251508,S,2
0,1.0,1.0,0.4623461705678389,0.0,0.0,0.4213993902704547,S,2
0,1.0,1.0,0.584289009059101,0.0,0.0,0.5294376382632878,S,2
0,0.5,1.0,0.5638056570361273,0.0,0.0,0.4740870124718861,S,2
0,1.0,0.0,0.3419142019380259,0.5,0.3333333333333333,0.5665407176699173,S,2
0,1.0,1.0,0.5394862107510237,0.0,0.0,0.4483469373725304,S,2
0,0.0,1.0,0.4978259932790342,0.0,0.0,0.0,S,2
0,1.0,0.0,0.44034960864719086,0.0,0.0,0.43828637974458046,S,2
0,0.5,1.0,0.5421291926909031,0.125,0.16666666666666666,0.5760816011568849,C,0
0,1.0,1.0,0.6033376658922499,0.0,0.0,0.3049620868958598,S,2
0,1.0,1.0,0.3581793326297236,0.375,0.3333333333333333,0.5541822734678037,S,2
1,0.0,0.0,0.6494195154377587,0.125,0.16666666666666666,0.6494195154377587,S,2
1,1.0,1.0,0.4675096096866259,0.0,0.0,0.4599876370181719,S,2
0,0.0,1.0,0.5794308998041521,0.0,0.0,0.0,S,2
1,1.0,0.0,0.4675096096866259,0.0,0.16666666666666666,0.4825135405955714,S,2
0,1.0,1.0,0.3025785219266238,0.5,0.16666666666666666,0.5807978374617785,S,2
0,1.0,1.0,0.4978259932790342,0.0,0.0,0.31660358567254165,Q,1
0,1.0,1.0,0.4978259932790342,0.0,0.0,0.600375001533275,S,2
1,0.5,1.0,0.27981739789987237,0.0,0.3333333333333333,0.5760816011568849,C,0
1,1.0,1.0,0.4978259932790342,0.0,0.0,0.39492446436253315,Q,1
1,0.0,0.0,0.6994517549420707,0.0,0.0,0.6324753476211937,S,2
1,1.0,0.0,0.3705765930857424,0.125,0.0,0.49951692650738605,C,0
1,0.5,1.0,0.25266600047362514,0.125,0.16666666666666666,0.515770221625511,S,2
0,1.0,1.0,0.4978259932790342,0.0,0.0,0.3574588034684496,C,0
0,1.0,1.0,0.44034960864719086,0.0,0.0,0.4167698439704556,S,2
0,1.0,1.0,0.39666233409834095,0.0,0.0,0.45609370089062606,S,2
1,0.0,0.0,0.584289009059101,0.125,0.16666666666666666,0.6363233976522155,C,0
0,1.0,1.0,0.42391839883370597,0.0,0.0,0.4599876370181719,S,2
0,1.0,1.0,0.4978259932790342,0.0,0.0,0.4483469373725304,S,2
1,1.0,1.0,0.5475147250141573,0.0,0.0,0.600375001533275,S,2
1,0.0,1.0,0.4978259932790342,0.0,0.0,0.558774541820896,C,0
0,1.0,1.0,0.4160650722164084,0.0,0.0,0.43828637974458046,S,2
0,0.5,1.0,0.3779565283814268,0.0,0.0,0.4740870124718861,S,2
1,0.0,0.0,0.5353177329359075,0.0,0.0,0.5647115128375297,C,0
0,1.0,1.0,0.5607086514893244,0.0,0.0,0.3043172526709549,C,0
0,1.0,1.0,0.3866391952087103,0.0,0.0,0.4599876370181719,S,2
0,1.0,1.0,0.5987240403310208,0.0,0.0,0.37741418768108065,S,2
0,1.0,1.0,0.4978259932790342,1.0,0.3333333333333333,0.6123987547851958,S,2
0,1.0,1.0,0.5638056570361273,0.0,0.0,0.42845836148554584,C,0
0,0.5,1.0,0.4978259932790342,0.0,0.16666666666666666,0.5702736913393502,S,2
1,0.0,0.0,0.4978259932790342,0.125,0.0,0.6429408212093506,C,0
0,1.0,1.0,0.32945315255386226,0.5,0.3333333333333333,0.5665407176699173,S,2
0,1.0,1.0,0.7866027180171744,0.0,0.0,0.4064512868764628,S,2
0,1.0,0.0,0.35449345011636557,0.125,0.16666666666666666,0.5048327479576674,C,0
1,0.0,0.0,0.3779565283814268,0.0,0.16666666666666666,0.5786672392702751,S,2
0,0.5,0.0,0.6068484163993966,0.125,0.0,0.5373931885097546,S,2
1,1.0,0.0,0.39666233409834095,0.0,0.16666666666666666,0.46436884320004346,S,2
1,0.0,0.0,0.6123987547851958,0.125,0.16666666666666666,0.6907812205537641,S,2
1,0.0,1.0,0.6440067577201629,0.0,0.0,0.5477878099218253,S,2
1,1.0,0.0,0.44778803129651024,0.0,0.5,0.5172409540933649,C,0
0,1.0,1.0,0.4978259932790342,0.0,0.0,0.3574588034684496,C,0
0,1.0,1.0,0.5947186662152916,0.25,0.0,0.49783062216477886,S,2
0,0.5,1.0,0.42391839883370597,0.125,0.0,0.4795580903960572,S,2
1,0.0,0.0,0.6264965261228748,0.0,0.0,0.5327462275907253,S,2
0,1.0,0.0,0.4978259932790342,1.0,0.3333333333333333,0.6123987547851958,S,2
0,0.5,1.0,0.44778803129651024,0.0,0.0,0.4895936900036676,S,2
1,0.5,0.0,0.5987240403310208,0.0,0.0,0.4895936900036676,S,2
1,0.5,0.0,0.4675096096866259,0.125,0.0,0.4971326981738879,C,0
0,0.0,1.0,0.5421291926909031,0.0,0.0,0.588442847841455,S,2
0,1.0,1.0,0.4978259932790342,0.0,0.0,0.4664848597225169,S,2
1,1.0,1.0,0.32945315255386226,0.125,0.16666666666666666,0.4783210927660373,S,2
0,1.0,1.0,0.4623461705678389,0.0,0.0,0.42845836148554584,S,2
1,0.0,0.0,0.6209702814681355,0.125,0.16666666666666666,0.5939371525276728,S,2
0,0.0,1.0,0.5533351189055027,0.0,0.0,0.2983546299687529,S,2
0,1.0,1.0,0.6209702814681355,0.0,0.0,0.46301599083448797,S,2
1,0.5,0.0,0.4978259932790342,0.125,0.0,0.5281745367322644,C,0
1,1.0,0.0,0.3705765930857424,0.0,0.0,0.3464032120058173,C,0
0,1.0,1.0,0.4160650722164084,0.0,0.0,0.46932306434951376,S,2
0,1.0,1.0,0.40799002034336385,0.0,0.0,0.42845836148554584,S,2
0,1.0,1.0,0.4978259932790342,0.0,0.0,0.42845836148554584,S,2
1,0.0,0.0,0.667162051622284,0.0,0.16666666666666666,0.6363233976522155,C,0
1,0.5,0.0,0.45626973624712763,0.0,0.16666666666666666,0.5373931885097546,S,2
0,1.0,1.0,0.5533351189055027,0.0,0.0,0.42845836148554584,S,2
0,1.0,0.0,0.43315207853187637,0.0,0.0,0.47734333534392903,S,2
0,0.5,1.0,0.4978259932790342,0.0,0.0,0.4740870124718861,S,2
0,1.0,1.0,0.45626973624712763,0.0,0.0,0.3270734992848313,S,2
0,1.0,0.0,0.584289009059101,0.0,0.8333333333333333,0.5573255055537766,Q,1
0,0.5,1.0,0.4675096096866259,0.0,0.0,0.4895936900036676,S,2
1,0.0,0.0,0.40799002034336385,0.0,0.0,0.5599434405908574,S,2
0,1.0,0.0,0.4978259932790342,0.125,0.3333333333333333,0.5276706661091919,S,2
1,0.0,1.0,0.4623461705678389,0.0,0.0,0.5599434405908574,C,0
0,1.0,1.0,0.5475147250141573,0.0,0.0,0.39492446436253315,Q,1
